TEST1,12,(-10.0, 16.4, 0.5),4
365,0.06680156,0.06739814,0.06739814,0.06745704,0.0694552
750,0.1814939,0.06740418,0.06739814,0.06739663,0.06739663
1090,0.06739663,0.06739361,0.06739814,0.07048222,0.06432313
1230,0.0683285,0.06614608,0.06739814,0.06949447,0.06529728
TEST2,48,(-10.0, 16.4, 0.5),4
365,0.06679855,0.0673347,0.067451,0.0673483,0.06816841
750,0.06736642,0.06739663,0.06739512,0.06782254,0.06697223
1090,0.06813971,0.06592105,0.06739663,0.0691909,0.06610379
1230,0.06632883,0.06597995,0.06785879,0.066939,0.06738908
TEST3,100,(-10.0, 16.4, 0.5),4
365,0.06739663,0.1601863,0.06740569,0.06819408,0.06659767
750,0.06673058,0.06741022,0.0673921,0.06744798,0.06734377
1090,0.06739663,0.06739663,0.06739814,0.06739512,0.06739814
1230,0.07015448,0.06858978,0.06621405,0.06740871,0.06739059

