TEST1,12,(-10.0, 16.4, 0.5),4
365,0.06739517,0.06790717,0.0682923,0.06616275,0.06819564
750,0.06673818,0.0678241,0.07010167,0.06433827,0.06757641
1090,0.06770479,0.06709915,0.0679117,0.06997933,0.06458144
1230,0.06656148,0.06614915,0.06860645,0.06721243,0.06874389
TEST2,12,(-10.0, 16.4, 0.5),16
365,0.2695867,0.2695384,0.2703963,0.2687832,0.2696049
750,0.2695928,0.2695867,0.2695867,0.2696955,0.269478
1090,0.2689584,0.2696411,0.2695867,0.269623,0.2694961
1230,0.2696169,0.2696049,0.269768,0.2763953,0.2625486
TEST3,12,(135.0, 138.0, -43.0),4
365,0.06612801,0.06828324,0.06983434,0.06407095,0.06827267
750,0.06739668,0.0673846,0.06755526,0.06725018,0.06985851
1090,0.0673997,0.06739517,0.06739517,0.06739819,0.06763833
1230,0.06838443,0.06640893,0.06739668,0.06739668,0.06739668
TEST4,12,(135.0, 138.0, -43.0),16
365,0.2695444,0.2740694,0.2651403,0.2695384,0.273145
750,0.2695444,0.2695746,0.2695928,0.2695867,0.2708735
1090,0.2695807,0.2695807,0.2695928,0.2712843,0.2678831
1230,0.2695867,0.2695807,0.2759663,0.2646631,0.2681308
TEST5,48,(-10.0, 16.4, 0.5),4
365,0.06766401,0.06730757,0.06722903,0.0673846,0.06829079
750,0.06739819,0.06739668,0.06739517,0.06739819,0.06835423
1090,0.06767307,0.06712029,0.06740876,0.06739668,0.0673846
1230,0.06743142,0.06752506,0.06723507,0.06749334,0.06941447
TEST6,48,(-10.0, 16.4, 0.5),16
365,0.2694236,0.2733384,0.283385,0.2694297,0.2695807
750,0.2569121,0.2695928,0.2804973,0.2608148,0.2674421
1090,0.2780385,0.261135,0.2747943,0.2644335,0.2695928
1230,0.2695807,0.2696472,0.2718824,0.2672366,0.2799113
TEST7,48,(135.0, 138.0, -43.0),4
365,0.06763531,0.06715201,0.06747975,0.06732117,0.06739366
750,0.06891154,0.06534717,0.06740423,0.06903689,0.06574892
1090,0.06869556,0.06570663,0.06738309,0.06740876,0.06778181
1230,0.06739668,0.06739668,0.06739668,0.06739668,0.06908523

