TEST1,12,(135.0, 138.0, -43.0),4
365,0.06739809,0.0690383,0.06575335,0.06739809,0.06739507
750,0.06739809,0.0674434,0.0673845,0.06736184,0.0673996
1090,0.06584699,0.06802186,0.06676526,0.06740262,0.06760349
1230,0.06740715,0.06876342,0.06699181,0.06665048,0.0671806
TEST2,48,(135.0, 138.0, -43.0),4
365,0.067531,0.06726367,0.06739809,0.06739507,0.06739507
750,0.06738601,0.0673996,0.06833751,0.06731351,0.06653721
1090,0.06736638,0.06739809,0.06752647,0.06726216,0.0673996
1230,0.06624874,0.06984934,0.06494382,0.06988861,0.06489851
TEST3,100,(135.0, 138.0, -43.0),4
365,0.06739809,0.06739809,0.06739356,0.0688042,0.06598896
750,0.06439255,0.06739205,0.06739658,0.06767448,0.06715342
1090,0.06711868,0.06709301,0.07024504,0.06453905,0.06739809
1230,0.0659799,0.06739054,0.06739507,0.06739658,0.06740413
TEST4,200,(135.0, 138.0, -43.0),4
365,0.06853838,0.06645263,0.06719873,0.06739809,0.06739507
750,0.06739658,0.06927995,0.06551472,0.068629,0.0661566
1090,0.06739658,0.07074194,0.06405424,0.06738752,0.06740413
1230,0.06688307,0.06730596,0.06889331,0.06653268,0.06676376
TEST5,500,(135.0, 138.0, -43.0),4
365,0.06739658,0.06739658,0.06739658,0.06739658,0.06739658
750,0.06714737,0.06740413,0.06971341,0.06507522,0.06743434
1090,0.06740715,0.06738601,0.06739809,0.06739507,0.06739658
1230,0.06739507,0.06917121,0.06562195,0.06740111,0.06739356
TEST6,1000,(135.0, 138.0, -43.0),4
365,0.1010586,0.1009167,0.1014619,0.1055201,0.108364
750,0.07530462,0.08036571,0.07481075,0.07402538,0.07247277
1090,0.08937327,0.09519102,0.08930379,0.09017072,0.08784331
1230,0.06739809,0.06739658,0.07019369,0.06459796,0.0673996
TEST7,2000,(135.0, 138.0, -43.0),4
365,0.1936005,0.1931656,0.1933136,0.2001659,0.1996252
750,0.1474542,0.1452536,0.139821,0.136971,0.1455376
1090,0.1838922,0.1854055,0.1851609,0.1837487,0.1919392
1230,0.0878131,0.08212674,0.08209654,0.0802479,0.08772399
TEST8,5000,(135.0, 138.0, -43.0),4
365,0.7284099,0.5115957,0.5217526,0.4955425,0.5258304
750,1.266927,1.265655,1.2579,1.34331,1.356885
1090,1.96174,2.000537,1.974605,1.969613,1.980087
1230,1.960983,1.957549,2.150009,1.982298,1.945451

