TEST1,12,(135.0, 138.0, -43.0),4
365,0.07100625,0.02592164,0.0678376,0.0202519,0.06808831
750,0.06917121,0.06588777,0.01844253,0.07058185,0.06422642
1090,0.06740564,0.02124569,0.06740715,0.06739809,0.0201643
1230,0.06739809,0.02457897,0.0674132,0.06739205,0.02060078
TEST2,48,(135.0, 138.0, -43.0),4
365,0.06924521,0.06527609,0.02494296,0.06740413,0.02145563
750,0.06740867,0.06887669,0.02052225,0.06750381,0.06773489
1090,0.06751741,0.02285569,0.06935849,0.06544676,0.02398692
1230,0.06739809,0.02258383,0.06735731,0.06739809,0.02171389
TEST3,100,(135.0, 138.0, -43.0),4
365,0.06739054,0.02458954,0.0683949,0.06640883,0.0246424
750,0.02457142,0.06969529,0.02308979,0.06880118,0.0234855
1090,0.06649341,0.02439773,0.0673996,0.02412285,0.06867884
1230,0.06865015,0.0226367,0.06740715,0.02155531,0.06740867
TEST4,200,(135.0, 138.0, -43.0),4
365,0.06740262,0.02983187,0.06891596,0.06588475,0.06739658
750,0.0256951,0.06740715,0.06739507,0.02488405,0.06741017
1090,0.02383589,0.06740564,0.02725224,0.067605,0.02232708
1230,0.06834506,0.0214964,0.06740564,0.02500941,0.06740867
TEST5,500,(135.0, 138.0, -43.0),4
365,0.06739658,0.06739507,0.06871207,0.06607656,0.06739809
750,0.06738601,0.0673996,0.06740111,0.06739054,0.06740413
1090,0.06740262,0.0673996,0.06791311,0.06687099,0.06831486
1230,0.06740867,0.02605455,0.06906548,0.06573976,0.06739809
TEST6,1000,(135.0, 138.0, -43.0),4
365,0.06497554,0.06752948,0.06726518,0.0696968,0.06509485
750,0.06754459,0.06724555,0.0673996,0.06739658,0.06739356
1090,0.06748569,0.06730747,0.06821518,0.06700239,0.06982215
1230,0.0673996,0.06801883,0.06677131,0.06739658,0.02678555
TEST7,2000,(135.0, 138.0, -43.0),4
365,0.07160736,0.07937947,0.07441051,0.07140497,0.07428516
750,0.08450399,0.06784364,0.06695104,0.06739809,0.06739658
1090,0.0673996,0.06739658,0.06739507,0.06739809,0.06742226
1230,0.06667011,0.06750532,0.06728784,0.06883591,0.0664194
TEST8,5000,(135.0, 138.0, -43.0),4
365,0.3543305,0.412132,0.4566593,0.3607267,0.4231014
750,0.3389614,0.3610514,0.4396243,0.3304946,0.4181974
1090,0.3874639,0.3937378,0.4750973,0.3781663,0.4949761
1230,0.4588991,0.4029235,0.4634557,0.4720751,0.4032226
TEST9,8000,(135.0, 138.0, -43.0),4
365,0.8614269,0.7579895,0.7765982,0.840817,0.7580348
750,0.8886096,0.8361396,0.812429,0.8054091,0.8659337
1090,0.8693953,0.8562616,1.013205,0.8125121,0.9010773
1230,0.8600389,0.8650818,0.8930606,0.8374128,0.878415
TEST10,10000,(135.0, 138.0, -43.0),4
365,1.587928,1.981107,1.545444,2.353245,1.596097
750,3.785485,2.623126,2.110745,2.564663,4
1090,2.828419,2.912872,3.420454,2.613723,2.0812
1230,2.078006,2.166906,2.511859,3.404343,2.29166

