TEST1,12,(-10.0, 16.4, 0.5),4
365,0.06585011,0.0673997,0.06739366,0.06739668,0.06808539
750,0.06829079,0.06642555,0.06739819,0.06739517,0.06739064
1090,0.06921813,0.06640289,0.06785129,0.06612499,0.07011829
1230,0.06740575,0.06800383,0.06717315,0.06700249,0.06740725
TEST2,12,(-10.0, 16.4, 0.5),16
365,0.26685,0.2695867,0.2695928,0.2695928,0.2734592
750,0.2742506,0.2642341,0.2695746,0.2695988,0.2695565
1090,0.2692907,0.2695928,0.2714595,0.2805154,0.2567731
1230,0.2695807,0.2695565,0.2695867,0.2697076,0.2694599
TEST3,12,(135.0, 138.0, -43.0),4
365,0.06583954,0.06706139,0.0708085,0.06509495,0.06614462
750,0.06739668,0.06739668,0.06739517,0.06739668,0.06977544
1090,0.06740876,0.06739668,0.06739064,0.06739064,0.06742085
1230,0.06767156,0.0671218,0.06739668,0.06776822,0.06702514
TEST4,12,(135.0, 138.0, -43.0),16
365,0.2765282,0.262603,0.2695928,0.2735498,0.2656478
750,0.2720395,0.267291,0.2723718,0.2666023,0.2768907
1090,0.2725772,0.2666084,0.2695807,0.2715562,0.2676112
1230,0.2695324,0.2830407,0.2561328,0.2696411,0.2695867
TEST5,48,(-10.0, 16.4, 0.5),4
365,0.06739215,0.0676489,0.06823189,0.06630472,0.0676489
750,0.06872275,0.06641195,0.06770328,0.06734533,0.06681067
1090,0.06739668,0.06739819,0.06786488,0.06692848,0.06739366
1230,0.06789055,0.06691338,0.06739668,0.06742085,0.067371

